from to value color id
2565 1007 1761 0.576952952755966 orangered 2565
2566 1007 2 0.560647760384096 palegreen 2566
2567 1243 3 0.560527717090706 palegreen 2567
2568 1243 1751 0.61821095458869 orangered 2568
2569 1243 1756 0.541797109556171 orangered 2569
2570 1243 1750 0.533064475013251 palegreen 2570
2571 1243 1761 0.582852511443273 palegreen 2571
2572 1243 2 0.635105142542753 orangered 2572
2573 559 3 0.500724137424243 palegreen 2573
2574 559 1751 0.583016945309149 orangered 2574
2575 559 1761 0.533080307723423 palegreen 2575
2576 559 2 0.620331248762577 orangered 2576
2577 1327 3 0.588437200354839 orangered 2577
2578 1327 1751 0.687977535395098 palegreen 2578
2579 1327 1754 0.500525848091426 palegreen 2579
2580 1327 1753 0.5467875541439 palegreen 2580
2581 1327 1756 0.519221311569692 palegreen 2581
2582 1327 1750 0.58773025005143 orangered 2582
2583 1327 1761 0.627604031804996 orangered 2583
2584 1327 2 0.733874067392444 palegreen 2584
2585 1327 1762 0.56899068630008 palegreen 2585
2586 1327 1 0.507395072849309 palegreen 2586
2587 1360 3 0.531203291258674 orangered 2587
2588 1360 1751 0.638619852179797 palegreen 2588
2589 1360 1753 0.505245933229394 palegreen 2589
2590 1360 1750 0.543231389272094 orangered 2590
2591 1360 1761 0.573645228634581 orangered 2591
2592 1360 2 0.692735437718156 palegreen 2592
2593 1360 1762 0.533598040316661 palegreen 2593
2594 331 1751 0.563891327201782 orangered 2594
2595 331 1761 0.509667466542629 palegreen 2595
2596 331 2 0.60761790768978 orangered 2596
2597 273 3 0.586591719824761 palegreen 2597
2598 273 1751 0.622075316281247 orangered 2598
2599 273 1753 0.502808785607243 orangered 2599
2600 273 1756 0.59861676154337 orangered 2600
2601 273 1750 0.5399017100746 palegreen 2601
2602 273 1761 0.599914754172807 palegreen 2602
2603 273 2 0.621781424030012 orangered 2603
2604 682 1751 0.549413408291157 palegreen 2604
2605 682 2 0.60215742983453 palegreen 2605
2606 1670 1751 0.547652527612859 orangered 2606
2607 1670 2 0.599066796253459 orangered 2607
2608 528 2 0.512391454217982 palegreen 2608
2609 1619 1756 0.504286114024322 orangered 2609
2610 171 3 0.521182348495048 orangered 2610
2611 171 1751 0.588562264664568 palegreen 2611
2612 171 1750 0.505562957558587 orangered 2612
2613 171 1761 0.547486470893707 orangered 2613
2614 171 2 0.614199901221403 palegreen 2614
2615 75 1751 0.581295598999313 palegreen 2615
2616 75 1761 0.507227119634469 orangered 2616
2617 75 2 0.64978978576839 palegreen 2617
2618 1642 3 0.557390677790597 orangered 2618
2619 1642 1751 0.604043837504688 palegreen 2619
2620 1642 1756 0.552374570442261 palegreen 2620
2621 1642 1750 0.522356934460865 orangered 2621
2622 1642 1761 0.575270149313583 orangered 2622
2623 1642 2 0.61310899352501 palegreen 2623
2624 980 3 0.512861307684201 palegreen 2624
2625 980 1751 0.580187563519192 orangered 2625
2626 980 1761 0.539157887122483 palegreen 2626
2627 980 2 0.606154206029103 orangered 2627
2628 686 1751 0.514496338347016 orangered 2628
2629 686 2 0.545924635893615 orangered 2629
2630 1305 1751 0.567749906528463 palegreen 2630
2631 1305 1761 0.516967987864352 orangered 2631
2632 1305 2 0.606861694734516 palegreen 2632
2633 390 3 0.578987901264353 orangered 2633
2634 390 1751 0.674637257224276 palegreen 2634
2635 390 1753 0.536487083771642 palegreen 2635
2636 390 1756 0.513797471098893 palegreen 2636
2637 390 1750 0.576638473279883 orangered 2637
2638 390 1761 0.616600742763427 orangered 2638
2639 390 2 0.718140737799272 palegreen 2639
2640 390 1762 0.557248829189932 palegreen 2640
2641 1060 3 0.518085240994155 palegreen 2641
2642 1060 1751 0.599317608782483 orangered 2642
2643 1060 1750 0.512840666539363 palegreen 2643
2644 1060 1761 0.549984085996199 palegreen 2644
2645 1060 2 0.635098578451807 orangered 2645
2646 1103 2 0.533663076883929 palegreen 2646
2647 1160 1751 0.555767685199481 orangered 2647
2648 1160 1761 0.511552860945435 palegreen 2648
2649 1160 2 0.586971860564236 orangered 2649
2650 48 3 0.510720227567113 orangered 2650
2651 48 1751 0.608347621418949 palegreen 2651
2652 48 1750 0.518210630666672 orangered 2652
2653 48 1761 0.549246961827814 orangered 2653
2654 48 2 0.656297207001857 palegreen 2654
2655 48 1762 0.506606120049529 palegreen 2655
2656 561 1751 0.539683168992469 orangered 2656
2657 561 2 0.566434668015729 orangered 2657
2658 450 1756 0.514326873268794 orangered 2658
2659 1042 1751 0.55359180475079 orangered 2659
2660 1042 1761 0.503218577666456 palegreen 2660
2661 1042 2 0.592833578274827 orangered 2661
2662 522 1751 0.500056113639253 orangered 2662
2663 522 2 0.535389486834926 orangered 2663
2664 151 1751 0.567758100028753 palegreen 2664
2665 151 1761 0.522727227096544 orangered 2665
2666 151 2 0.599457816602984 palegreen 2666
2667 514 1751 0.515749453506919 palegreen 2667
2668 514 2 0.5312316121063 palegreen 2668
2669 1051 3 0.524256048235288 palegreen 2669
2670 1051 1751 0.577944253033399 orangered 2670
2671 1051 1756 0.507070972048811 orangered 2671
2672 1051 1761 0.5450303464911 palegreen 2672
2673 1051 2 0.59355570327346 orangered 2673
2674 577 1756 0.526448316497512 orangered 2674
2675 630 2 0.511853934159917 palegreen 2675
2676 1169 1751 0.54144514204385 orangered 2676
2677 1169 2 0.572243164529802 orangered 2677
2678 412 1751 0.542727086612195 orangered 2678
2679 412 1761 0.514036214287363 palegreen 2679
2680 412 2 0.554529540322946 orangered 2680
2681 1109 3 0.515726443410699 palegreen 2681
2682 1109 1751 0.606871656769984 orangered 2682
2683 1109 1750 0.517923671849269 palegreen 2683
2684 1109 1761 0.551629126127086 palegreen 2684
2685 1109 2 0.649917516599572 orangered 2685
2686 1109 1762 0.50311944349125 orangered 2686
2687 1558 1751 0.527083890503249 palegreen 2687
2688 1558 2 0.543238295625562 palegreen 2688
2689 1158 3 0.520667498077891 orangered 2689
2690 1158 1751 0.565510965615678 palegreen 2690
2691 1158 1756 0.514375227341717 palegreen 2691
2692 1158 1761 0.537879025079484 orangered 2692
2693 1158 2 0.574891940857928 palegreen 2693
2694 1588 3 0.545646122512505 palegreen 2694
2695 1588 1751 0.628690714702686 orangered 2695
2696 1588 1753 0.500887536768165 orangered 2696
2697 1588 1750 0.538312456845551 palegreen 2697
2698 1588 1761 0.578229469223187 palegreen 2698
2699 1588 2 0.664562643681186 orangered 2699
2700 1588 1762 0.517095494017776 orangered 2700
2701 557 2 0.508677004756553 orangered 2701
2702 653 1751 0.509608161456995 palegreen 2702
2703 653 2 0.531130263324334 palegreen 2703
2704 1028 3 0.551257658955203 orangered 2704
2705 1028 1751 0.616610557147316 palegreen 2705
2706 1028 1756 0.521875572774594 palegreen 2706
2707 1028 1750 0.530469687830048 orangered 2707
2708 1028 1761 0.576692883407832 orangered 2708
2709 1028 2 0.639454708939596 palegreen 2709
2710 1028 1762 0.501341233969712 palegreen 2710
2711 1591 3 0.667270395807188 palegreen 2711
2712 1591 1751 0.647640204956285 orangered 2712
2713 1591 1754 0.549262546383331 orangered 2713
2714 1591 1758 0.577826977797734 orangered 2714
2715 1591 1753 0.532186815848044 orangered 2715
2716 1591 1756 0.757206135437029 orangered 2716
2717 1591 1759 0.603399486666936 orangered 2717
2718 1591 1750 0.570879010495871 palegreen 2718
2719 1591 1761 0.658218191875344 palegreen 2719
2720 1591 1752 0.549544846259716 palegreen 2720
2721 1591 1763 0.513544176662376 orangered 2721
2722 1591 2 0.603968564189015 orangered 2722
2723 1591 1 0.510655730693954 orangered 2723
2724 527 1751 0.502358378641753 orangered 2724
2725 527 2 0.558630937013007 orangered 2725
2726 392 2 0.504942609806788 orangered 2726
2727 819 1751 0.530521076165621 orangered 2727
2728 819 2 0.56198830473819 orangered 2728
2729 1430 1751 0.535780537859361 orangered 2729
2730 1430 1761 0.502956998189006 palegreen 2730
2731 1430 2 0.553231187807453 orangered 2731
2732 730 1756 0.538507249755482 orangered 2732
2733 1413 1751 0.538940650000445 palegreen 2733
2734 1413 2 0.595324486348359 palegreen 2734
2735 625 1751 0.540713079108385 palegreen 2735
2736 625 2 0.593929674021766 palegreen 2736
2737 539 1751 0.583838583177768 orangered 2737
2738 539 1761 0.529908646751839 palegreen 2738
2739 539 2 0.626261162663773 orangered 2739
2740 664 3 0.503773577739499 orangered 2740
2741 664 1751 0.576191115349188 palegreen 2741
2742 664 1761 0.532139900933318 orangered 2742
2743 664 2 0.60623714692921 palegreen 2743
2744 1648 3 0.514822873554545 palegreen 2744
2745 1648 1751 0.569919999066605 orangered 2745
2746 1648 1761 0.536181666754136 palegreen 2746
2747 1648 2 0.58696611785868 orangered 2747
2748 1289 2 0.528674416431115 orangered 2748
2749 724 3 0.519404625340811 palegreen 2749
2750 724 1751 0.578435767282711 orangered 2750
2751 724 1761 0.542343027411958 palegreen 2751
2752 724 2 0.59812115865321 orangered 2752
2753 1477 1751 0.592210816167071 orangered 2753
2754 1477 1750 0.50395716395846 palegreen 2754
2755 1477 1761 0.532734545818402 palegreen 2755
2756 1477 2 0.641392938295872 orangered 2756
2757 543 2 0.529125002785365 palegreen 2757
2758 1080 3 0.500312840071311 orangered 2758
2759 1080 1751 0.559152586643651 palegreen 2759
2760 1080 1761 0.523206385712489 orangered 2760
2761 1080 2 0.579543528190944 palegreen 2761
2762 1008 2 0.508214414941474 orangered 2762
2763 1167 2 0.500364523617094 orangered 2763
2764 243 1751 0.508101609282873 palegreen 2764
2765 243 2 0.524554676519862 palegreen 2765
2766 789 1756 0.547659475529082 orangered 2766
2767 322 1751 0.547207750499216 orangered 2767
2768 322 2 0.590460057194855 orangered 2768
2769 1425 1751 0.52061255807115 orangered 2769
2770 1425 2 0.601505167055481 orangered 2770
2771 24 1756 0.566502093442556 palegreen 2771
2772 1046 3 0.536871991416377 orangered 2772
2773 1046 1751 0.642006749354698 palegreen 2773
2774 1046 1753 0.50836473814096 palegreen 2774
2775 1046 1750 0.546555423686438 orangered 2775
2776 1046 1761 0.578383608390909 orangered 2776
2777 1046 2 0.694223511417138 palegreen 2777
2778 1046 1762 0.53539720498979 palegreen 2778
2779 393 2 0.538675646728206 orangered 2779
2780 1191 3 0.52598567265018 palegreen 2780
2781 1191 1751 0.579046618582536 orangered 2781
2782 1191 1756 0.509766332277116 orangered 2782
2783 1191 1761 0.546503938916898 palegreen 2783
2784 1191 2 0.594128517635761 orangered 2784
2785 1585 1751 0.53093988834754 palegreen 2785
2786 1585 1756 0.504810477212046 palegreen 2786
2787 1585 1761 0.510492067044513 orangered 2787
2788 1585 2 0.532665785313872 palegreen 2788
2789 1326 2 0.526709755497276 palegreen 2789
2790 1651 1751 0.556023673097525 orangered 2790
2791 1651 1761 0.504209395356156 palegreen 2791
2792 1651 2 0.597009812277839 orangered 2792
2793 1014 2 0.507772015462926 orangered 2793
2794 244 3 0.57509495601956 palegreen 2794
2795 244 1751 0.639811997670408 orangered 2795
2796 244 1753 0.512797560890836 orangered 2796
2797 244 1756 0.548842564056068 orangered 2797
2798 244 1750 0.550910720842648 palegreen 2798
2799 244 1761 0.600233193932673 palegreen 2799
2800 244 2 0.66114328698779 orangered 2800
2801 244 1762 0.519086642803206 orangered 2801
2802 351 1751 0.527231345631256 orangered 2802
2803 351 2 0.571625658029095 orangered 2803
2804 1545 1756 0.544878122792574 orangered 2804
2805 85 1751 0.564414318105417 palegreen 2805
2806 85 1761 0.506075002690219 orangered 2806
2807 85 2 0.613420455736628 palegreen 2807
2808 1679 1751 0.614459912631223 palegreen 2808
2809 1679 1750 0.520170995096371 orangered 2809
2810 1679 1761 0.542337429552573 orangered 2810
2811 1679 2 0.678907940717093 palegreen 2811
2812 1679 1762 0.519249046087782 palegreen 2812
2813 1091 1751 0.573929844780991 palegreen 2813
2814 1091 1761 0.508013409752762 orangered 2814
2815 1091 2 0.632259682331197 palegreen 2815
2816 1415 2 0.535153535584791 palegreen 2816
2817 1597 1751 0.555242602179384 orangered 2817
2818 1597 1761 0.506990810657247 palegreen 2818
2819 1597 2 0.591673795846794 orangered 2819
2820 38 3 0.524662401184823 palegreen 2820
2821 38 1751 0.578539303437938 orangered 2821
2822 38 1756 0.507277051197468 orangered 2822
2823 38 1761 0.545512149953754 palegreen 2823
2824 38 2 0.594269101339398 orangered 2824
2825 679 3 0.589252582462287 palegreen 2825
2826 679 1751 0.651367596209928 orangered 2826
2827 679 1753 0.5226400387937 orangered 2827
2828 679 1756 0.567686340674889 orangered 2828
2829 679 1750 0.561446549974778 palegreen 2829
2830 679 1761 0.61331689538213 palegreen 2830
2831 679 2 0.670193556462072 orangered 2831
2832 679 1762 0.527098733637339 orangered 2832
2833 83 2 0.519215734778934 orangered 2833
2834 642 1756 0.606165231098065 orangered 2834
2835 642 1763 0.500915802182073 orangered 2835
2836 546 3 0.513601088943843 orangered 2836
2837 546 1751 0.573045768446293 palegreen 2837
2838 546 1761 0.536716194003918 orangered 2838
2839 546 2 0.593286383539705 palegreen 2839
2840 495 3 0.546663705953103 palegreen 2840
2841 495 1751 0.582262221218785 orangered 2841
2842 495 1756 0.554654153625157 orangered 2842
2843 495 1750 0.504977074239914 palegreen 2843
2844 495 1761 0.560100811342197 palegreen 2844
2845 495 2 0.583816054292972 orangered 2845
2846 1151 2 0.519475482718175 palegreen 2846
2847 215 1751 0.580840953860532 orangered 2847
2848 215 1761 0.520507330499712 palegreen 2848
2849 215 2 0.6316553575409 orangered 2849
2850 1602 1756 0.518428911894212 palegreen 2850
2851 775 3 0.515666468047819 orangered 2851
2852 775 1751 0.600504542975073 palegreen 2852
2853 775 1750 0.513321122377056 orangered 2853
2854 775 1761 0.549024318924851 orangered 2854
2855 775 2 0.638997032591367 palegreen 2855
2856 833 1751 0.526640552131346 palegreen 2856
2857 833 2 0.566938325570055 palegreen 2857
2858 999 1751 0.521372852839831 palegreen 2858
2859 999 2 0.574389921135603 palegreen 2859
2860 1568 1751 0.503600043851662 palegreen 2860
2861 1568 2 0.544189453585159 palegreen 2861
2862 1630 3 0.514739336552542 palegreen 2862
2863 1630 1756 0.609787976639604 orangered 2863
2864 986 2 0.545252536136789 palegreen 2864
2865 688 3 0.549865880468971 orangered 2865
2866 688 1751 0.645781347952374 palegreen 2866
2867 688 1753 0.512868992185652 palegreen 2867
2868 688 1750 0.551297238649537 orangered 2868
2869 688 1761 0.587635476892098 orangered 2869
2870 688 2 0.690764173014979 palegreen 2870
2871 688 1762 0.534988979507611 palegreen 2871
2872 1449 3 0.588559822261588 palegreen 2872
2873 1449 1751 0.678240676959617 orangered 2873
2874 1449 1753 0.540350711991257 orangered 2874
2875 1449 1756 0.531887974357153 orangered 2875
2876 1449 1750 0.580725138837888 palegreen 2876
2877 1449 1761 0.623748140514521 palegreen 2877
2878 1449 2 0.717009700725488 orangered 2878
2879 1449 1762 0.557883077601803 orangered 2879
2880 1449 1 0.502675353305846 orangered 2880
2881 281 2 0.515528630306547 orangered 2881
2882 1265 1751 0.514800274564601 orangered 2882
2883 1265 2 0.547510511078745 orangered 2883
2884 118 3 0.534546647342584 palegreen 2884
2885 118 1751 0.603382801250617 orangered 2885
2886 118 1750 0.518330853659198 palegreen 2886
2887 118 1761 0.561415702129894 palegreen 2887
2888 118 2 0.629481698207726 orangered 2888
2889 487 3 0.582861550990236 orangered 2889
2890 487 1751 0.64634198792968 palegreen 2890
2891 487 1753 0.518323465546251 palegreen 2891
2892 487 1756 0.558937347343142 palegreen 2892
2893 487 1750 0.55682812406799 orangered 2893
2894 487 1761 0.607487649376826 orangered 2894
2895 487 2 0.666436741202171 palegreen 2895
2896 487 1762 0.523698728942185 palegreen 2896
2897 910 1751 0.577758975149025 orangered 2897
2898 910 1761 0.526536655224524 palegreen 2898
2899 910 2 0.616974086787276 orangered 2899
2900 232 1751 0.506535226246899 orangered 2900
2901 232 2 0.566620271935037 orangered 2901
2902 113 1756 0.541420426273881 orangered 2902
2903 508 3 0.559304799952485 palegreen 2903
2904 508 1751 0.659793987821473 orangered 2904
2905 508 1753 0.523613652857953 orangered 2905
2906 508 1750 0.562872444013927 palegreen 2906
2907 508 1761 0.598903890386556 palegreen 2907
2908 508 2 0.707663507682371 orangered 2908
2909 508 1762 0.547498544282803 orangered 2909
2910 1129 1763 0.518472839270127 orangered 2910
2911 1525 2 0.523906093248144 palegreen 2911
2912 967 3 0.540509407678984 orangered 2912
2913 967 1751 0.625881896143896 palegreen 2913
2914 967 1750 0.535488100918812 orangered 2914
2915 967 1761 0.574040771432505 orangered 2915
2916 967 2 0.663662432178012 palegreen 2916
2917 967 1762 0.515760856096973 palegreen 2917
2918 1306 1756 0.537952341507992 orangered 2918
2919 78 3 0.501872331497363 palegreen 2919
2920 78 1751 0.566366572571952 orangered 2920
2921 78 1761 0.527044824270393 palegreen 2921
2922 78 2 0.590773166185866 orangered 2922
2923 741 2 0.50361100872125 palegreen 2923
2924 360 1751 0.503797945273516 palegreen 2924
2925 360 2 0.538760185831756 palegreen 2925
2926 725 2 0.568672437095325 orangered 2926
2927 1557 1751 0.586797662369788 orangered 2927
2928 1557 1761 0.529411740933737 palegreen 2928
2929 1557 2 0.633536911782305 orangered 2929
2930 1330 3 0.55768387831481 orangered 2930
2931 1330 1751 0.635278807953069 palegreen 2931
2932 1330 1753 0.507109908044453 palegreen 2932
2933 1330 1756 0.513367140745255 palegreen 2933
2934 1330 1750 0.544935373204924 orangered 2934
2935 1330 1761 0.588047872433551 orangered 2935
2936 1330 2 0.666682084782333 palegreen 2936
2937 1330 1762 0.520229660435717 palegreen 2937
2938 115 2 0.505822442193245 orangered 2938
2939 296 1751 0.579465102521555 palegreen 2939
2940 296 1761 0.528657147459254 orangered 2940
2941 296 2 0.618067064647257 palegreen 2941
2942 705 1751 0.572096880347001 palegreen 2942
2943 705 1761 0.521329532552045 orangered 2943
2944 705 2 0.610988266547681 palegreen 2944
2945 854 1751 0.531783051823969 orangered 2945
2946 854 2 0.573954507915522 orangered 2946
2947 641 3 0.572208845801989 orangered 2947
2948 641 1751 0.65657495456711 palegreen 2948
2949 641 1753 0.523467149853304 palegreen 2949
2950 641 1756 0.520700022095101 palegreen 2950
2951 641 1750 0.562555099354142 orangered 2951
2952 641 1761 0.60528038582579 orangered 2952
2953 641 2 0.692227491379766 palegreen 2953
2954 641 1762 0.539176440577609 palegreen 2954
2955 349 1751 0.503112583102002 orangered 2955
2956 349 2 0.542335701341759 orangered 2956
2957 1230 1751 0.512909789648809 palegreen 2957
2958 1230 2 0.567900841086515 palegreen 2958
2959 1323 1751 0.547657826898856 orangered 2959
2960 1323 2 0.584046920257981 orangered 2960
2961 108 1751 0.556700345556142 palegreen 2961
2962 108 1761 0.517220777503937 orangered 2962
2963 108 2 0.581758674466122 palegreen 2963
2964 506 2 0.505102526002515 palegreen 2964
2965 1666 2 0.513961549941485 orangered 2965
2966 109 1751 0.571431842794613 palegreen 2966
2967 109 1761 0.527919929341884 orangered 2967
2968 109 2 0.60100359449673 palegreen 2968
2969 190 3 0.562661782014896 orangered 2969
2970 190 1751 0.659290108157901 palegreen 2970
2971 190 1753 0.523796690776144 palegreen 2971
2972 190 1750 0.563030510005399 orangered 2972
2973 190 1761 0.600697320758641 orangered 2973
2974 190 2 0.704222328385816 palegreen 2974
2975 190 1762 0.545712541648972 palegreen 2975
2976 678 3 0.510092906520692 orangered 2976
2977 678 1751 0.604538535113099 palegreen 2977
2978 678 1750 0.515365293543174 orangered 2978
2979 678 1761 0.547336860572035 orangered 2979
2980 678 2 0.650217468466636 palegreen 2980
2981 678 1762 0.502504896414002 palegreen 2981
2982 1747 1751 0.543364329246665 palegreen 2982
2983 1747 2 0.57752867920908 palegreen 2983
2984 1064 3 0.530946250724814 orangered 2984
2985 1064 1751 0.63856487617723 palegreen 2985
2986 1064 1753 0.505169887703703 palegreen 2986
2987 1064 1750 0.543151793993017 orangered 2987
2988 1064 1761 0.573470157074268 orangered 2988
2989 1064 2 0.692837785448572 palegreen 2989
2990 1064 1762 0.533628490021444 palegreen 2990
2991 608 2 0.510425262104276 orangered 2991
2992 1228 1751 0.512067698003163 palegreen 2992
2993 1228 2 0.561846638079344 palegreen 2993
2994 570 2 0.514543642174385 palegreen 2994
2995 956 3 0.607147970871917 orangered 2995
2996 956 1751 0.645970990048172 palegreen 2996
2997 956 1754 0.507609509247851 palegreen 2997
2998 956 1753 0.521818643807821 palegreen 2998
2999 956 1756 0.616930309150588 palegreen 2999
3000 956 1759 0.5034243368973 palegreen 3000
3001 956 1750 0.560333795990245 orangered 3001
3002 956 1761 0.621783609147934 orangered 3002
3003 956 2 0.647180829368789 palegreen 3003
3004 956 1762 0.514498143378918 palegreen 3004
3005 670 1751 0.504320802770957 palegreen 3005
3006 670 1756 0.503469589231268 palegreen 3006
3007 1114 1751 0.504819769527287 palegreen 3007
3008 1114 2 0.514460556848588 palegreen 3008
3009 95 1751 0.501514318184676 orangered 3009
3010 95 2 0.506671227721847 orangered 3010
3011 77 1751 0.5127237594098 orangered 3011
3012 77 2 0.590918265958584 orangered 3012
3013 1346 3 0.551022057778917 orangered 3013
3014 1346 1751 0.603742322987464 palegreen 3014
3015 1346 1756 0.537673999448666 palegreen 3015
3016 1346 1750 0.521149948373263 orangered 3016
3017 1346 1761 0.571360407944262 orangered 3017
3018 1346 2 0.617471586081127 palegreen 3018
3019 749 2 0.506710247654399 orangered 3019
3020 262 3 0.512663950066093 orangered 3020
3021 262 1751 0.544951263243202 palegreen 3021
3022 262 1756 0.521551989764272 palegreen 3022
3023 262 1761 0.524822633138364 orangered 3023
3024 262 2 0.54561591755263 palegreen 3024
3025 474 1751 0.515134573664222 orangered 3025
3026 474 2 0.523887605811336 orangered 3026
3027 1150 2 0.50814489023139 orangered 3027
3028 1615 2 0.513262897666721 orangered 3028
3029 1605 3 0.541833858751144 orangered 3029
3030 1605 1751 0.600905340485147 palegreen 3030
3031 1605 1756 0.519518129966744 palegreen 3031
3032 1605 1750 0.517675807831844 orangered 3032
3033 1605 1761 0.564750507331872 orangered 3033
3034 1605 2 0.61962855887374 palegreen 3034
3035 379 1751 0.500785324347064 orangered 3035
3036 379 2 0.51633925801117 orangered 3036
3037 852 1756 0.504432331014774 orangered 3037
3038 1153 2 0.509636934609612 orangered 3038
3039 954 1751 0.586358987035483 orangered 3039
3040 954 1761 0.527666181569612 palegreen 3040
3041 954 2 0.634802837258379 orangered 3041
3042 1454 1751 0.571549519192386 palegreen 3042
3043 1454 1761 0.521877737764568 orangered 3043
3044 1454 2 0.609054376258536 palegreen 3044
3045 768 3 0.50393705733975 palegreen 3045
3046 768 1751 0.592808895548992 orangered 3046
3047 768 1750 0.505947123907203 palegreen 3047
3048 768 1761 0.538942421915936 palegreen 3048
3049 768 2 0.634733621077418 orangered 3049
3050 668 2 0.52163593067071 orangered 3050
3051 1176 2 0.522890204207413 palegreen 3051
3052 1445 1756 0.50741460117225 orangered 3052
3053 1701 2 0.501056081970615 orangered 3053
3054 1549 3 0.506865902431612 palegreen 3054
3055 1549 1756 0.577640748053143 orangered 3055
3056 1559 3 0.551273838107458 orangered 3056
3057 1559 1751 0.638564484227385 palegreen 3057
3058 1559 1753 0.508300953953652 palegreen 3058
3059 1559 1750 0.54630974862052 orangered 3059
3060 1559 1761 0.585560927460014 orangered 3060
3061 1559 2 0.677254860182307 palegreen 3061
3062 1559 1762 0.526280034566134 palegreen 3062
3063 1132 2 0.506165968770135 palegreen 3063
3064 326 1751 0.58619066733058 palegreen 3064
3065 326 1761 0.523572958235528 orangered 3065
3066 326 2 0.639700565638155 palegreen 3066
3067 609 1751 0.555512170317836 palegreen 3067
3068 609 1761 0.509979658795111 orangered 3068
3069 609 2 0.58842637377772 palegreen 3069
3070 1116 3 0.525461919069842 palegreen 3070
3071 1116 1751 0.637833709656791 orangered 3071
3072 1116 1753 0.503840285860549 orangered 3072
3073 1116 1750 0.541772246539154 palegreen 3073
3074 1116 1761 0.569913029081038 palegreen 3074
3075 1116 2 0.695782505575841 orangered 3075
3076 1116 1762 0.534780193275726 orangered 3076
3077 1203 1751 0.506102311780548 orangered 3077
3078 1203 2 0.527418520432896 orangered 3078
3079 850 3 0.502250814918948 orangered 3079
3080 850 1751 0.526510592775525 palegreen 3080
3081 850 1756 0.520328303239819 palegreen 3081
3082 850 1761 0.511188039778349 orangered 3082
3083 850 2 0.52183671423175 palegreen 3083
3084 719 1751 0.525463742579028 palegreen 3084
3085 719 2 0.54682351501724 palegreen 3085
3086 414 2 0.510783342862443 orangered 3086
3087 814 1751 0.570830527878521 palegreen 3087
3088 814 1761 0.512839241627312 orangered 3088
3089 814 2 0.619090540871441 palegreen 3089
3090 790 1756 0.519830609979999 orangered 3090
3091 800 2 0.517068655057687 orangered 3091
3092 662 2 0.510396926390255 orangered 3092
3093 728 3 0.530967888020863 palegreen 3093
3094 728 1751 0.593486567971397 orangered 3094
3095 728 1756 0.503212306613033 orangered 3095
3096 728 1750 0.510635696849285 palegreen 3096
3097 728 1761 0.555293906967776 palegreen 3097
3098 728 2 0.615180149697788 orangered 3098
3099 491 1751 0.527865438348135 orangered 3099
3100 491 2 0.566415067731306 orangered 3100
3101 1507 1751 0.52229540686466 palegreen 3101
3102 1507 2 0.587656978221557 palegreen 3102
3103 367 3 0.503473111891324 orangered 3103
3104 367 1751 0.587257054230022 palegreen 3104
3105 367 1750 0.501869947765861 orangered 3105
3106 367 1761 0.536426294580148 orangered 3106
3107 367 2 0.625526995324864 palegreen 3107
3108 517 1751 0.575206003922332 orangered 3108
3109 517 1761 0.521757100721838 palegreen 3109
3110 517 2 0.617409050226372 orangered 3110
3111 1422 1751 0.522231604755639 orangered 3111
3112 1422 2 0.539398683746133 orangered 3112
3113 1264 3 0.509108389358758 palegreen 3113
3114 1264 1751 0.573989429282604 orangered 3114
3115 1264 1761 0.534424686328729 palegreen 3115
3116 1264 2 0.59835561607088 orangered 3116
3117 1034 3 0.561011136045683 orangered 3117
3118 1034 1751 0.656248457333498 palegreen 3118
3119 1034 1753 0.521525744904978 palegreen 3119
3120 1034 1750 0.560579809302769 orangered 3120
3121 1034 1761 0.598488202436589 orangered 3121
3122 1034 2 0.700248826264946 palegreen 3122
3123 1034 1762 0.542853210261671 palegreen 3123
3124 836 1751 0.538521181888201 palegreen 3124
3125 836 2 0.595040429823404 palegreen 3125
3126 207 1751 0.543407373228019 palegreen 3126
3127 207 1761 0.513007687855327 orangered 3127
3128 207 2 0.557380515660861 palegreen 3128
3129 324 1751 0.554969236040395 palegreen 3129
3130 324 1761 0.502598329025156 orangered 3130
3131 324 2 0.596721641713983 palegreen 3131
3132 1251 3 0.513636162975987 palegreen 3132
3133 1251 1751 0.594979874272346 orangered 3133
3134 1251 1750 0.509020187860161 palegreen 3134
3135 1251 1761 0.545587478918638 palegreen 3135
3136 1251 2 0.631037911459984 orangered 3136
3137 1156 3 0.549195525192539 orangered 3137
3138 1156 1751 0.622030284854643 palegreen 3138
3139 1156 1756 0.510102634489589 palegreen 3139
3140 1156 1750 0.534059087820861 orangered 3140
3141 1156 1761 0.577653181032939 orangered 3141
3142 1156 2 0.65037017074461 palegreen 3142
3143 1156 1762 0.508244695477657 palegreen 3143
3144 1362 2 0.544377570313184 palegreen 3144
3145 377 1751 0.546836214526693 orangered 3145
3146 377 2 0.605553965937715 orangered 3146
3147 1345 3 0.514187389792784 orangered 3147
3148 1345 1751 0.615299574156725 palegreen 3148
3149 1345 1750 0.523764447115897 orangered 3149
3150 1345 1761 0.554114359919693 orangered 3150
3151 1345 2 0.665613191648595 palegreen 3151
3152 1345 1762 0.513251809075168 palegreen 3152
3153 194 2 0.514529844768722 orangered 3153
3154 815 3 0.528029010179737 orangered 3154
3155 815 1751 0.632324406424137 palegreen 3155
3156 815 1753 0.500582950871881 palegreen 3156
3157 815 1750 0.53819668056506 orangered 3157
